"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
0,1807.93096020511,131.441333082951,47.4259349623271,2.44263014622509,6.70906478344696,43.1279476668431,1939134.80603847,4
0,1778.43768918474,140.932861101853,54.0184676891379,4.0601240427339,10.6140295445601,45.4007734925628,2952.92403529626,3
0,1771.2267798493,148.723305544229,51.7012953819638,2.9254743127391,13.473304835807,38.716820345864,84554.8284676565,5
0,1858.34887110704,141.222307201377,52.3771850290444,3.21138248337464,9.59122283463119,44.4540134865621,28851.2369348694,3
0,1802.4442146882,143.533094915038,52.930346683228,3.05812890638396,7.3390385328625,47.086537459669,237166.039248345,5
0,1826.71189041752,135.984193369126,56.9213471047021,3.45300666444313,11.4514452774725,51.9243964285478,1176.20363803271,5
0,1832.48697951957,135.437454898837,51.2436707258134,3.71546372200608,3.46742744509733,48.7842529824177,188858.974320494,5
0,1803.88072557415,143.164814899277,52.8800943885695,3.6816378678304,4.10327120795991,48.0793000338132,527847.907437371,5
0,1793.2355973132,140.903968782448,54.2507947758156,2.78235438497323,6.82865352619096,43.8926536543695,29964.8236929352,5
0,1781.8752254441,130.335633255386,50.5613389509376,3.49489476472486,11.427215959213,47.1735419921122,15032.3028589043,4
0,1894.19796685451,141.002557678484,48.0261779677245,4.18173521509779,4.50269500230752,48.3703321786078,12161969.8582416,3
0,1809.28541381079,144.175436829409,53.9855965893521,1.80861595809113,19.2813385977854,46.0433105108333,3099.67256183355,5
0,1772.00081814917,137.819968573024,51.398033942487,3.57547489827657,6.2602139221689,49.3056641219929,9370.71161371718,3
0,1832.0233995585,135.725424680318,48.1245473879333,1.84766745950612,7.49856633610864,44.5378663155719,42056.6210625575,5
0,1751.86565836163,139.64346760703,57.3795573000805,3.50536724932953,15.3723832666785,41.8375007213775,4244.65836747553,5
0,1878.3769643238,138.13209319936,49.14201058049,2.10159379062932,7.36398052396208,44.6535565714444,4016.98339408403,5
0,1761.44637821661,135.863736919693,51.1281510653207,3.77099182143738,16.092547939748,47.4275217791872,108538.468821067,4
0,1762.34717443142,141.341880830184,52.3518137793327,2.6946718290648,10.4197267081343,41.3077620885033,11450.0744554735,5
0,1874.2011392683,134.870310116962,38.6347890448635,5.21011757338774,13.9617589772303,41.1023467424394,12569.8180721451,4
0,1916.32041633526,138.72916667795,57.0036093745637,0.558259919042305,6.75721501448156,45.7547375201208,9740.53179866345,5
1,564.990589998049,137.60911817701,48.3949672816244,2.41167438891062,7.60194713041102,44.3590076598549,3922.74870207197,5
1,543.731351047473,133.591898349161,51.0937658042343,2.63167113131543,5.27446089792468,41.5081178145528,1080.83666611541,2
1,618.184153042662,132.616858265881,49.553899870776,2.93421779544666,11.842589206047,46.2863245092879,1078.98465191732,2
1,693.697489206384,134.787747425432,51.7906796616571,1.96066812691312,0.483936915241433,43.6092701704292,24062.7560657757,2
1,608.204734738908,126.911011075121,49.4207391672433,4.06281959457298,7.25420037281854,45.9549003780875,2462.75331167864,0
1,490.799660746047,137.85859089595,50.8154701336934,3.11856468927386,2.18730971507535,50.0696510395496,6332.78387116554,2
1,569.851133420919,132.08607832864,49.6894971245056,2.62842319722417,11.7876198718338,44.4009317797249,1154.13012747685,2
1,594.408327797152,123.755938731311,50.8055378501532,3.56599284295615,5.48128745693926,39.3020960868503,988067.019298461,3
1,626.363301522849,133.782384198838,51.0067901253367,3.07073545588347,2.841334315506,45.2430920277233,5147.5018589745,2
1,576.297264833861,132.804625107921,50.7233373128123,2.79590539919879,1.51455798625636,45.5463505123801,1580.48100486413,2
1,612.329839356447,128.994375908352,52.4511636625965,1.75422258055918,3.80563418400282,50.2011689054536,156785.548689847,1
1,618.414720583395,128.106016116579,45.5975833078792,2.53536000556506,7.26546759915243,42.4100500271239,23930.4963410282,1
1,564.875950848597,125.255770966549,50.9529191172603,1.18248981476284,8.27267018960148,49.1469470684686,925725.481273301,2
1,596.866549296334,135.734800641352,48.5289853871369,1.67877709446225,12.8067902414257,45.3655845813404,528.825717764175,4
1,608.743194011199,129.20130514409,51.5191930540859,2.06791131813476,11.2652455573621,41.1011452824992,2997.31802600813,3
1,547.375954971862,129.682328321186,52.3189436605779,3.00021186683553,7.4042936624165,43.9171242959783,8009.67772210956,1
1,554.335680035968,128.503140561962,48.1755790018892,3.80467358715118,11.2498062056546,45.0074061023173,17845.0205413135,2
1,664.940233511085,135.154589286457,53.3970286335706,2.83702312993304,2.7325398515632,48.5933770738976,154734.230900676,3
1,642.092174131159,128.060580591415,49.7553239470359,4.34356794450173,7.12324122967214,37.2507122759652,4285.70131189178,4
1,602.8082433004,122.657959434398,48.0093259879073,3.19937366144086,8.73947857935629,51.2079984517463,1238485.89944365,3
1,616.407787949488,127.514976039378,49.3326479647048,2.36322155714074,7.01127437238177,40.5803092303096,15589.1833913581,4
1,636.393126494264,127.863328791158,52.3095584285352,2.56144902607291,13.5727725595616,38.4771745261681,28132.6365012639,3
1,537.017471442599,123.067105047535,52.5772967934252,3.45915927408935,6.05030720245783,39.3555466072715,7118.61768150684,1
1,522.659836785001,120.899079343406,48.2450930362753,3.11310365020898,2.38797062476577,41.3179487811285,11412.5143992865,2
1,728.596455617638,124.994123926291,50.2705952465189,2.2445672030271,5.26193526718094,43.3920516433027,9348.01262376366,2
1,559.504698351247,132.221220156241,43.8899846487768,3.21061306768434,8.28117378856528,46.7804335020533,10024.8174346928,3
1,583.875741318221,130.881572907307,50.263230769138,3.53947603073357,8.13596845388918,37.1323284938887,181707.055611125,4
1,658.167663216071,128.404728024757,48.1610677576634,1.59959535592852,10.1003180783935,42.237396118245,6160477.58939417,2
1,569.620529267176,128.923296310356,48.7184419407076,2.15993713508015,7.51905680905295,40.4340776447795,65419.8197342641,2
1,614.683957509642,137.12336973436,50.9294724311408,2.56673089275501,2.34282624198771,40.4020007065497,8461.81705451774,1
1,560.642763807831,121.418376948332,50.3961892370456,4.18950974151946,2.08264444472946,43.3483243611492,51417.7632112302,5
1,593.419614220529,123.14848112892,53.3512389427448,4.07434430307555,2.68197272011903,38.1613889509034,4743.81428602722,2
1,565.521387288286,131.417042608651,50.3788293845045,3.14269750159308,3.38988645108644,41.3924250062635,2042.9367891017,3
1,671.420246209235,132.652880361491,51.7526777334817,3.67062964931982,10.458212652368,39.5772683753931,141763.879881055,2
1,561.21217559631,121.291145324436,53.1462697497617,2.03320208821144,4.27527308822839,41.9118339344563,3382210.87704707,2
1,628.006162038398,124.186969346353,50.0899895301838,1.07831399643014,9.55977751746633,47.2454649209021,1650.27193552322,3
1,589.098924998758,130.726967532578,50.9920300634551,1.87221370307872,5.85183513695189,41.9154935996886,420963.93899284,3
1,554.72127852728,124.493138538704,46.756501129716,2.40935069331797,0.994037142053712,42.4197904985633,57726.9362225544,3
1,633.743957100534,133.307308840317,50.985878356854,1.43275746595817,4.00649310967543,38.4929668848954,34506.2814685627,3
1,554.639147653512,129.752473038225,53.7895741029478,4.03489124296769,12.4647201686109,41.7025457817087,5642.37157581065,2
1,638.778765281486,129.155740574523,47.4614327522056,1.1941073295939,4.57775964685588,50.2472530147735,32524.4808452477,3
1,633.559790618035,126.994206862215,53.0739311821713,2.53200332509173,4.53216735568531,43.8751408730457,281508.485425744,2
1,653.533244909584,126.014083214716,51.8104359639427,2.45532797088475,7.41267388745619,41.3279612741359,6626.42924280697,2
1,585.851733626129,128.807681609331,49.6204512733789,3.11455360543772,6.05772995940932,42.3330151373017,5096.7918231611,3
1,596.748204523324,127.380958203805,51.9694085019793,2.52193261578507,7.46925127986109,43.7124847160502,19062.1201412637,3
1,684.070349222214,118.445830932254,45.4840371509739,1.92778067089409,11.9533334459424,47.9869127541875,147566.107691707,1
1,568.504408192035,127.964585988226,50.3500511182989,1.23173996953068,3.08326968038881,44.4471146359834,2574.09487369442,2
1,608.465768475229,128.766763551443,49.7674204831891,2.53557218483877,6.51905060752167,46.8485901061505,2431.34560286237,2
1,542.285590209107,129.691185153699,53.8560866225732,1.83717086720023,3.73977690097399,45.0269870393302,1444.21911714003,2
1,632.635330193592,126.657949581209,48.0720250702046,3.87888260274073,12.2021754747123,43.4497013683001,258785.562346777,4
1,573.707481998771,129.435076311242,49.0547758276105,1.48721534897163,8.96096934648999,42.4084760248592,2508.34079823675,4
1,588.854037884487,132.695251512255,49.9797774990746,2.7550485032953,9.28060232249787,39.7596937597922,4102.42069317051,4
1,654.204275641944,132.295035689024,44.1172831302235,3.67261806814905,4.02937761007125,40.4975391543229,3735.01510448306,2
1,609.071328319623,134.689775627405,45.3978527351119,3.61900281921052,9.95832125601089,47.4866550838519,16627.4765402535,2
1,629.935738694109,127.184469853074,51.6321822925229,1.40378169156631,0.377430616693898,48.9592240206484,387240.217501271,3
1,580.815376737855,128.433977476907,51.6881998775222,2.58996051458633,5.56814376169832,37.8158127798133,12726.2451110727,2
1,571.31618485326,125.706256018116,48.9434916486418,2.85285783934252,10.1743431753242,39.2120918855686,56136.1258636659,1
1,629.840467391624,129.164592676913,44.7299982299137,2.49429165976996,10.9742877887278,44.8990409854227,753.445300845925,1
1,664.477065559022,130.753535036071,50.1294572070562,2.07898479858772,3.75794270155064,39.9296584228036,6842.8866857744,2
1,568.340772078527,120.923449484269,50.9607931890287,1.60309733615042,4.91091696712979,40.6847444461272,664.995467698012,3
1,587.882904057322,126.068715714059,48.8193348378387,4.811419954159,2.45369614820372,40.4550763034911,12141.8054251201,3
1,598.388007663737,131.869061986746,49.2048071440261,2.75700561857065,2.60036631237397,40.7237542736196,74428.2680767105,2
1,570.837342320807,121.499697043542,47.3582565647025,1.67651875255541,8.50588434448666,40.9409528819287,3328.40327531975,1
1,594.751806430043,131.344596387359,54.1647450345422,3.23064544344039,9.76461206995904,40.8748684869268,2820.91096866135,3
1,595.623077406547,137.305783862733,52.6161736766542,1.45073414543703,9.7138490417132,39.5175366726188,18426.28555784,0
1,536.957812969911,131.358601026364,50.8061471116625,2.81934180272219,7.10436861864205,42.4488608586336,9114.58319320478,3
1,544.124674364893,131.770525350176,52.4741297612355,0.255091847793437,5.02184677818544,39.1249255371509,19637.7991219317,3
1,585.301990180908,136.025718103647,48.5171477406977,2.17370908716213,0.204209730546955,42.9348498464512,10700.428627084,3
1,541.512570598193,128.30614905039,48.9572631211884,2.40369355597533,0.163312276221345,39.5602672951768,12472.7260398988,2
1,590.181804757055,129.975333734456,53.3315494567828,1.18299809172517,12.4208933643234,43.328645175728,298463.554495974,2
1,626.021302598183,128.339361979372,54.4324839826007,2.93030226684988,0.921287851280726,44.6823562012345,12185.3512211535,2
1,558.694125469797,127.647572092641,45.5743592891625,0.618327005236389,9.88729487134272,39.8414284854061,17291.0882142181,3
1,557.731740952093,123.753649382684,46.8289805526508,3.98914552537504,11.5471461236452,39.588779268607,21491.3269301713,1
1,668.654121166831,123.730221890424,49.9147601747619,2.88136872182165,4.50128441010204,35.6939676016543,69636.7443806158,1
1,569.488758847984,130.95820045729,49.1006570532406,3.80626092496637,3.26409151266966,41.3988333449195,40593.3286461515,2
1,535.753526002723,122.208708940484,51.9862880684396,3.6016987594427,2.94335019846471,45.7261082901585,6535504.20813247,3
1,585.379004264124,137.863731756158,49.9155814183854,1.73746065707422,12.2652473853036,48.6339888703389,56397.5055872751,3
1,641.525805830643,131.494263590873,51.1255070795011,2.67827662871209,6.91005849769568,45.7864257201323,7495.03474911375,3
1,622.44342521088,127.839645770911,50.5764628939792,1.91334391957438,5.48033963689483,49.6247628121996,12483.4667884319,3
1,665.380076786188,125.847235611307,49.5919156114893,2.50699306780916,8.60362842621078,38.9752718437971,23691.3365755068,3
1,622.068814391499,121.728516769173,53.6184642720343,3.41199060695213,12.841156522911,37.6618273268748,2336.48935054032,2
1,545.663169345153,132.068082714642,48.8444100185207,2.9141317468846,6.58493493676628,34.8668815175679,52647.2443474715,2
1,511.888531964513,133.349665673168,54.0509804205592,3.50469350182194,3.96658678507454,40.7394330291965,4091.9027276026,2
1,636.819743408199,127.290989093244,52.2294362074273,2.60990880572747,11.4525310692413,46.0020904860489,9553.943006021,1
1,561.441237535514,130.61323368917,46.1337246169608,3.73191764634725,11.3215163267053,46.7836938388742,37757.3094662609,3
1,638.015987252005,134.167832804163,53.4900246081355,4.04351874899148,8.12410399605587,49.2871520396507,174646.05642105,4
1,595.967162908568,129.348702994709,52.519673742855,3.28587085939398,5.22667581081624,43.9109523329926,35898.4649560647,3
1,616.060064626443,134.435609267213,47.6252603678968,2.95487291622026,16.0751218749146,46.0481880189867,5080.38922392028,3
1,660.192730420333,120.905859551471,48.9418983291848,1.7732272462757,11.2926662141751,37.0018288427522,176694.682278913,0
1,583.676924323923,131.039376716419,48.1991411377106,1.646331231843,1.72566963084213,38.9176467904914,70376.6169838247,2
1,574.27382081287,127.633190927284,45.6313433803366,2.23589672676861,8.87997990247241,41.0691446870591,5910.80500848926,4
1,589.072787727811,122.442020767057,50.1837594886978,1.40636567419602,7.72594714199958,47.007598477671,75628.4130361821,2
1,571.357540930703,130.940360974558,51.4766569000897,0.0434960263592417,8.28421356984607,42.0893435280195,59078.8058403197,2
1,560.345454846966,126.364943560056,46.140413611888,1.30216840912225,6.55900615525419,44.0603346362019,10440.3723716907,4
1,600.217319413078,121.711569973887,48.0645414037359,1.71391280390191,5.74084953782322,37.259178419013,2564.03173082803,3
1,615.159326325983,122.876887813641,50.3785970719636,2.76571122554912,4.83247933446505,49.2830611167549,141759.822995779,2
1,571.43759628745,125.919255169959,45.3737919507157,1.25581517859083,7.42020902557432,42.6168777944966,15024.2021240384,3
1,581.873745920667,128.152091256667,50.5999182194875,3.99179078370227,8.13092256317625,35.8680272993254,18078.752918992,4
1,593.815004047575,133.809401405322,48.8071686958244,1.50836871146302,7.60050601871814,41.0293986907304,64300.9068250595,2
1,680.140394554858,122.53707897351,49.3311798056789,2.73487322393785,9.92181183847528,41.9434667703758,476962.245443467,2
1,528.279182249908,132.417061809721,54.5297226614669,1.69484764819844,5.89365298643612,48.6935445220123,4302.62169720692,2
1,559.612726737962,123.903291785004,48.9726559487351,1.76854213199936,12.7426010192811,42.7809239314002,23184.3916147438,3
1,611.555597980286,137.61665047011,48.6202041550409,2.31514391301697,9.97088930888126,43.7268552331848,24474.2082675273,3
1,578.874906384204,129.322414356761,44.8861029760361,1.71730840499649,4.03648616838202,41.9064234282525,84.3579332830192,0
1,617.602508045565,131.147744361145,48.6354289428071,3.07184873590979,8.31892405833459,47.7321889895875,29966.1505435547,4
1,616.857297897928,130.772747707594,53.6172373876585,4.65592148172923,5.8540233710283,44.7926315938338,1387.59924068341,3
1,607.189345803637,129.03195286457,51.7070796505765,4.08401645148628,13.5005908924226,43.7279181572443,10927.2042797529,2
1,578.407447803368,128.981288083328,53.3153844339019,2.56705885499413,7.15297489423096,41.9601640761658,28554.3425411103,3
1,665.085637945902,132.754614017811,51.983629506041,3.09879605168664,4.92944718199089,39.0963898245476,3601.14866448146,2
1,552.887029366107,123.722834664509,47.0356506011283,3.09104004158579,16.613245023837,48.429809476013,12898.4205440423,3
1,575.607427683254,123.313933909383,48.8087559173042,1.44319459981602,4.02670238696154,45.4544416521951,2873.13130448183,4
1,592.458410577165,128.767469885521,46.7656642722809,1.56495241511716,4.33334471883535,42.4660643534651,1720.80526616834,2
1,606.031532594682,116.465641620448,50.9884775227479,4.01126682257518,0.225093806372793,42.4061421241227,57811.670255198,3
1,591.858422298844,126.577864752891,55.171792873444,3.92005282335703,14.1210959921759,45.9286797752489,15162.3296656624,1
1,559.560696887259,137.042798977964,49.8920951533131,0.154034472134735,8.02378820528404,38.1119641972343,51927.4336265199,3
1,560.768873275602,133.928364903583,50.1693979144448,1.928729870785,8.42093474520452,38.3945016545809,4574.22475975043,4
1,583.616274453098,128.290023410178,50.2464264269739,2.79753729277561,6.97880438972394,43.5299929902828,234066.148181466,2
1,597.81123273835,128.1595344763,46.3773927873657,3.49231917848225,5.43071788402002,42.1921397837721,57916.7515949153,3
1,637.661517838,128.926300648167,52.3232040419204,2.44476070223373,4.11724064374049,39.6987993875345,3056.00798484932,2
1,559.193661541614,138.288935216571,49.2996148479414,0.377083548554526,5.00208439058573,46.1781535224892,1213.56906808661,3
1,594.234584818977,129.204522403294,48.3291715765463,3.38475016928972,1.70920295439955,40.617978476653,39681.2039082787,3
1,628.357136855757,127.300223491317,44.1024339599876,4.0673652317167,2.85248477400042,48.3255655233264,103255.747986517,3
1,595.901649597913,129.374243016394,51.8102051970536,3.86749314018059,9.25877055786129,40.5634846446246,14526.8190333007,3
1,535.817271301425,131.182151755611,53.6148393563288,1.87830879390244,11.8474399346284,41.3553843446814,302444.28612913,3
1,586.178370430969,124.978260161313,54.2762556476756,1.5978729655536,5.49290046981947,37.7208018093001,8205.02493289121,0
1,593.562173857004,128.25649190005,50.1850509439706,2.51401550411925,4.79593958265665,40.6004651972869,38591.5327005304,3
1,608.829419692635,125.168499403274,45.6601598169457,0.855293949340289,12.433593544949,44.8885522650284,925.227720088795,0
1,606.686313066433,126.071168838646,52.311256043279,2.79172087625179,8.97204018004431,45.6033466237683,8981.66015636998,2
1,652.5097385147,125.798375385695,45.609312342143,1.34121562945974,7.57499087743013,37.5971506715881,91594.7002858492,1
1,626.887732145668,136.264779814556,51.0599691423726,0.974750189168997,5.43388820057513,45.9793312285542,10718.976615241,3
1,562.803792160746,139.31573752292,52.4702820918811,0.605668261536126,9.50689043722287,40.5240957591957,16332.4207155102,0
1,598.652757347532,122.277224534848,44.5157975871944,3.29473812932018,9.84913139541198,42.3238528504818,102398.190780003,3
1,646.378340276949,129.814524289178,51.9576565275606,3.43491335471735,13.4263219014151,35.8641713215884,34813.7835986016,2
1,538.936556361473,132.388962422337,49.7703333099969,3.05044425264775,17.1730658244877,41.2446008364729,60122.0004659918,3
1,627.909419618553,134.186635309279,47.9149539436984,1.88937634762791,5.45144041802387,32.8154523803578,27339.7156565065,2
1,633.312755998954,130.667903132132,47.3407852739054,2.66764500953571,11.7332884454544,36.9476042418632,2749.01251814614,2
1,657.526773076509,130.718079736302,54.4046112911205,2.19083179924672,9.79842236077534,43.2248405838746,3658.02944934942,2
1,623.857681446038,125.623796209379,48.110895658843,3.16586969296901,12.0765932473135,49.1477090670465,2695.37057411387,2
1,582.317806735336,126.594599303635,51.2781077198857,0.917970124673992,7.80594723267634,45.7640653779098,112440.426010049,2
1,617.02861810147,128.534724610709,50.1345121881346,1.39751860893751,7.71761411753849,41.5420038453216,65078.0501480802,1
1,636.292933052825,130.390866715472,51.0210599163037,1.76491305170201,7.18774608209812,46.9567286648448,40051.2803948502,3
1,586.055800490935,128.077370350949,48.1189892930349,3.16588792001955,4.3440029465046,35.1665878101932,3130.75617936183,4
1,652.615670318952,131.300690540353,45.971355188506,2.34973643911721,13.2571821394239,46.1258042628109,773.704908977447,3
1,558.847167914369,129.891693251867,51.9240870521587,2.95737296185733,4.3969190913779,45.5254238342957,12612.7234955463,2
1,543.451155936731,131.132301914847,45.2963573677308,3.08783744034974,4.41131958639618,39.2143574163045,19777.8885393496,3
1,655.584136785873,137.347699225543,52.0691893800151,2.77654659440832,3.07295624169998,45.5131508048658,19880.4114832901,3
1,610.931691703897,136.711456743051,48.6296387658461,3.80877976254162,6.96182693373829,40.8233972734529,19709.3813159563,2
1,629.161535760495,129.159741440884,51.0931542411826,2.38489273567805,8.54311199027772,47.6732619254529,1464.40988112675,4
1,608.232404154096,132.917817227659,53.8131599041385,3.30215124548975,5.92067427349574,40.5420118891208,1670.84755091123,3
1,548.486212765024,125.371526355363,51.6976760498045,1.55288356357975,10.4252372817683,38.9126043578614,64768.712056965,2
1,628.388006716902,124.611976949044,46.3659107627383,1.24183182468804,0.0378573898112995,46.1731642299495,12787.2751404827,2
1,646.129862730828,130.393544082691,45.4628655576679,3.12659139145934,7.39004344940595,38.5530497081681,2072.39078152229,2
1,661.5172124926,129.322107966157,53.8690914688476,2.54726734103786,0.150224192778169,42.0112729707443,2097.24553684089,2
1,631.693075764428,127.093893683097,45.6487266901571,1.95491456555543,12.5099045885478,42.4743654802981,10341.3585387347,3
1,677.341616955367,127.75734239645,50.4768019678546,1.84638289068329,7.60388895966027,39.2324343031946,29698.1280027393,2
1,608.493510056241,129.618103918425,52.5398467661323,3.45641227527552,0.349334124948568,41.4535161492267,26832.1806805564,3
1,664.227850576619,127.403252092343,47.3003321383782,2.73932990295326,7.80636826037906,40.17203797429,14400.7883989787,2
1,660.885451285414,123.788094062037,52.3080497583898,1.96419144757348,2.94520211221978,46.7204510506481,7430.53214081622,3
1,603.202785018744,126.842253362862,48.9676834781531,4.18847619106318,7.55003325544937,47.256531606855,158602.151896609,1
1,652.869328637978,133.297334065327,49.3805158436412,3.51729220879746,2.65123314784252,44.4826504133975,36279.0649054691,2
1,552.546368430547,120.861236588948,48.9993982490681,3.59345031718669,2.50171026596222,36.7305180164475,11341.9896255017,4
1,591.65822837561,132.334100167218,44.3011716248501,2.6843418737841,8.8833816869219,44.0227246336875,29608.0044365316,3
1,602.745524152535,131.188085140147,49.6433497261024,1.22836889769161,8.8956479337302,42.2026810338367,944070.232952213,2
1,644.465896778235,135.150982890543,48.1058218870696,2.09031385226297,13.498773668549,39.3325065596881,120972.611846668,3
1,562.852174913972,128.888811811731,47.2526683386337,3.42565161757471,5.25522258803741,45.5010665366257,2027.64625311747,2
1,669.889165304855,135.836664674674,44.935320038494,1.38992415663322,5.5027620716153,42.9339479172781,16346.4218037065,4
1,572.941963310576,134.776121321278,49.6121672989489,4.70972203590756,15.5883990074469,48.1754076366273,25017.6849977181,2
1,541.376189622607,135.339519239803,49.2425487501401,0.919294946146098,12.2714121590629,42.8121722018643,5295.41559416303,3
1,592.930335184998,135.969941472728,48.255877611837,2.70260397854866,6.10569769456249,35.7307028588802,825.226999233477,3
1,546.902899068111,130.564760193091,49.0902360021577,3.44634392339496,7.84384582126529,42.1712792669811,41217.1593822471,5
2,226.55352954318,88.6978479525065,49.9683526653409,1.46981453881935,2.50138565490213,31.2476256076788,4361.44626098555,2
2,222.681759757439,89.9366577055288,47.5882475771402,1.77608840864485,7.57069180776159,23.916154947496,25067.9054247339,3
2,229.308614305203,92.1082006459724,47.7469743486737,1.92977667270584,0.354320295384439,31.7738209627261,20408.3133945361,3
2,274.224595509019,91.5854609254599,56.4793428104625,1.93610585076286,9.24294145058643,29.5474664626021,10466.6248739042,3
2,231.782625486277,87.2597868121534,53.5137330234897,1.31655662125123,0.378043342076416,24.6135704483081,52435.471709346,3
2,213.635150933757,83.4580056311471,47.9550125376026,1.58459875911654,2.43244340748732,26.6480148266143,13422.7394079676,3
2,207.776815672605,87.4201338019096,57.5093470353376,1.75700903806866,1.76396941605677,28.3553314421834,4926.47679800947,3
2,256.4579872536,85.06615381683,53.6083881481649,2.07619347830464,5.13513751067628,34.5154072551949,81220.2474737076,2
2,247.531387231319,75.2634236710163,45.4721132621682,1.78930610309146,4.47163405294413,32.6939213975985,179554.389831358,3
2,293.372297946542,91.4631116359325,53.5782810257007,1.55946641890448,2.04953259255694,28.7860498180104,3371.62691581359,1
2,225.079532985075,89.8716621561586,51.0773390820069,1.58097544139028,4.42968657831435,24.1285336400075,195877.218220988,3
2,298.014758807296,85.6610664637633,48.1984123665297,1.72887179054413,5.04280696973951,26.7625759555291,57024.9167339303,2
2,240.471493796767,88.3197593337197,48.3366180905334,1.85322448987116,0.970034323333816,29.5852714352265,1186.12527856193,2
2,215.155650284153,88.2220138377088,49.0339008587209,1.60100298966866,1.00887800519858,27.0513822267602,16417.2071472247,3
2,273.088079374197,83.2134795900033,50.5583379241161,1.59366563687031,1.88336229934453,32.8411844145937,1886.28065644166,2
2,234.93680350628,89.6954146832635,48.7203801526221,1.72924062317172,7.01402915816941,34.6341843965136,34497.4133431442,3
2,218.622357324,85.285668586845,47.3816498362679,1.93379643288504,1.27088363318045,35.2654433883325,16206.9764331593,3
2,235.321527933432,90.9221529872468,43.620864199169,1.39344410790514,3.31706390044423,25.866457187228,2939.48491592531,3
2,216.252233667886,87.5112933388848,51.1758236742311,1.79989796649091,4.09177587471101,32.426686042195,280.592860056646,3
2,237.46432221655,90.729857414246,53.3262803154556,2.02896996204814,3.1824628083249,27.8843578091772,356216.572223808,3
2,234.150796062659,93.4029253107572,51.7462897140419,1.77840699010912,2.03360533965482,22.4171594363468,20164.1265622887,2
