"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
1,608.033218949657,130.742286720501,46.9786078724001,4.95215878847201,2.00485180680909,43.43671134563,410134.077512295,1
1,599.30757444578,133.838969345295,52.7763829194314,2.68885438545829,5.10586788372835,40.0729530001507,7475.3977651512,0
1,580.679758252803,127.585411714782,50.2159686969137,3.17500346187606,12.1472969497122,42.461216699841,157178.540095531,2
1,567.869787154428,130.177747040285,49.5829638501324,0.361092439490942,4.93869090746175,43.9052325139054,181448.37782035,1
1,637.312809887379,137.788349374417,49.5335440670775,0.261727176329961,3.45673202276569,36.8333177708105,37862.6461148397,4
1,565.22257798028,125.886561343211,51.3129341694865,0.220485834549619,12.7278265119743,42.3222794987744,255.522814655965,1
1,629.589282417921,136.190596220391,48.7549271866088,2.24531545461212,8.20848284159916,44.5445481710378,72038.3682502218,4
1,556.427768965144,125.033158066053,52.1526354066947,3.18404799394334,4.22091929235783,50.6031495351374,2287.00944997901,4
1,627.880964037028,131.431292853131,51.8271129659453,2.81069504794401,6.27646958095407,36.9365379554193,20898.2749666366,4
1,546.154721275334,129.652851110421,49.5154900886731,3.12515381037392,6.65105387241004,43.142251055624,24498.1881211983,0
1,564.089661350933,131.695568801717,51.725191305911,4.03833885220127,10.6179332587245,43.3370112183856,15337.3202738851,2
1,611.281109025335,130.98729693827,53.8993992692079,2.8452787002347,9.65992756629419,43.6677413725664,83502.6052041368,4
1,630.743443785597,135.400552575238,49.2070580890675,3.40160438831163,8.75388963391995,52.2049878707949,79454.3321358033,1
1,558.267932369914,125.520543312406,46.1839071173783,1.39811027502589,15.9818432590371,47.3624828048583,2007.11892892586,0
1,668.579373303624,124.890886964365,49.619752352607,3.57024211026304,15.4371094861615,39.9298499855467,7163.57578002243,2
1,621.301439286078,123.771337368389,45.6047022569073,2.79977596685715,10.0684164174771,29.9558970103781,13407.2325811009,1
1,579.209258114361,131.357162416708,48.1272353466658,3.42967228665653,9.57339938359156,35.086077400178,478336.350331136,3
1,633.76673900678,127.014375064019,48.2055296460097,3.47364117916102,10.358504198176,46.0605600953124,3412.33270253883,4
1,579.309766948299,123.931973047028,45.7477683073259,4.59015350288178,0.101597425882321,50.4167406031635,62658.5816516411,3
1,596.713599500648,125.4059512088,48.223506437584,2.85646648548868,0.815126708736655,44.2828869186169,1037.97413184047,4
1,586.728107712627,126.403367850945,50.0718928138536,2.54846602488589,2.67533553500936,36.244561690988,78154.5987828904,1
1,568.830511194195,134.369266568723,48.219514283414,0.640780926153158,13.8708917741321,37.3706758565065,2587.74667161563,1
1,637.336286628325,127.63062326745,48.0682448651931,2.62966965221865,7.86894925384469,41.1859989390049,48231.779856897,4
1,518.496059832208,128.576098751398,48.8050361889697,0.344303187250634,9.81975413409733,39.1366120031001,19726.2850388554,4
1,623.912563840806,126.680912059137,51.0852825833953,2.28268369238562,3.31763434163793,37.312449088425,23505.8996837974,3
1,545.519526442494,131.772503344673,50.1176747106017,2.91027571752853,4.86812645169283,42.5444876319692,26167.7284958443,0
1,583.292029550878,133.673162208581,46.3420012785132,3.19497254387313,0.543834028672781,36.9510582857741,733.468583621561,2
1,621.519740618582,126.299904810041,47.1881176307168,2.65512168240277,1.11709068568443,44.6344689123382,45151.2396224024,1
1,629.050417462674,124.274141167114,51.4363990945322,2.61362143592086,7.53563541746755,48.8378194400095,1952.43148915191,2
1,591.090369333278,124.447252109624,46.2714529367356,2.25335753223162,14.0044065372339,43.7527873564849,15616.492237427,0
1,549.919583262151,132.667859972767,53.6706126688897,3.4175322211854,7.21614930811701,35.4886654453604,76690.0062342295,4
1,517.672813315947,131.250432427756,51.3564697034337,2.9952769408641,5.88001243269326,37.4792704000629,8834.13221333405,1
1,647.772524428769,132.197380554857,49.6503700528938,2.27311496927443,9.76000250671255,39.6108619837372,2611.31754586075,3
1,605.544035827825,124.480558727578,49.7674407597697,2.62168568076278,5.78716640188438,48.8048406715866,125045.111019094,3
1,587.557609413919,124.893649952005,47.2396281169094,2.74665621582237,14.3524602568596,43.6934802732298,1297.26183344195,3
1,608.606489170381,131.528086117476,49.2790267272222,2.48063481862675,1.53774442575443,42.1752646307044,11121.6115409882,4
1,605.782019666567,128.475743014494,51.6736305179055,2.68247255439077,12.3590114484169,39.2617001502128,152515.208977551,2
1,620.657061130141,132.651244992003,51.4893539802529,2.0056622848596,9.18832901597056,46.3243649631225,82428.4390221357,4
1,556.968497733004,128.222925671689,50.4123872844286,2.69302415191743,5.48952256720095,40.60951570805,2219.01018776543,2
1,629.925698483373,130.076778278263,48.7199281878031,1.88944838559589,9.63143044679874,39.2937137292487,14695.7977970906,0
1,536.092146616744,127.417531917277,49.9202249444296,3.92183158092542,10.4072090104852,43.6322908448425,1431.05880132437,4
1,475.267094334205,127.008195928772,53.1678113632215,2.95776950314013,8.92120058397839,41.5376278813651,281518.700423365,2
1,556.847749389162,134.015546500638,50.7150929700405,4.33073036958838,10.546209484507,36.1406983463173,340635.528756125,2
1,514.698224848895,129.750273521477,50.0479979810549,2.20358741593355,3.9087142464843,47.0131035074966,67690.2857909874,2
1,611.303094066508,123.059457650713,48.8181393954422,3.46147057734301,6.94906518494238,56.0109778359337,21633.5754324997,2
1,626.440880410619,124.581845518265,43.4749788856309,3.59966925084422,9.25478096224403,45.1447184858948,10731.1204946347,2
1,620.453148766788,121.721751424057,47.5794128713008,2.89017146600887,3.38360888519267,48.3987051096298,24210.6279875507,1
1,567.333254240396,132.186574568884,47.5738963793747,1.13546774578284,5.42080102613034,50.495493178448,28985.6139938436,0
1,548.908474074071,129.029524674751,54.042132284513,2.34423904127686,8.41152041470682,43.9229022980558,19681.4378103695,4
1,600.901710397309,125.550490306216,50.1486522743032,0.665380062077378,3.16263956750686,41.4272773241082,1102.91994241149,4
1,660.559183254661,132.090301029817,47.7912037908932,2.09022669392612,5.35517127609962,38.8533028239537,22399.5366975996,1
1,635.255448061872,122.530884745843,46.6491299883364,3.47843589646464,8.82481441945422,47.3540664717322,3644.15832033119,4
1,599.565040985528,130.480904833407,47.1281692109162,3.1485173922657,3.92415118934415,44.0556622886851,19323.0056489197,3
1,611.378720179735,130.231714525804,52.732622799201,0.978384607936885,7.69160319151589,46.5114064387537,55073.9394180274,3
1,576.04020419733,127.308369546784,46.283469304585,1.90391682414201,10.7543359702631,45.7580598940411,41888.8001333168,4
1,636.36630894017,128.446943686216,50.1783507551637,1.40842550625293,5.39000051551497,36.8992390954242,11263.3693749276,4
1,597.597231658286,133.63106950932,53.5007331738191,3.94633103178179,3.51586359850309,36.6616417396596,114502.547418067,4
1,617.330255645509,132.752572804647,46.8939100403226,3.41895451068812,6.40240655738035,40.0697320756307,7642761.03264706,2
1,605.76430806833,128.810468213253,53.4953811933024,1.22593248824598,7.53589603611591,43.5280363997559,47235.8946241277,1
1,553.854262994492,127.707727558738,48.7163829784322,2.1757877456644,5.78574456733065,37.3752400779938,313158.151324294,4
1,582.995815805842,123.920485142094,54.1511678060444,1.12812310353683,15.7954182013642,48.6108999979639,8565.70571978759,3
1,627.372710880911,126.665394278331,52.2324866346978,3.45701318503227,7.21323118128846,46.8903177345709,281.335624576879,4
1,529.94240349341,125.911419630097,47.7959708795804,4.16135630457898,6.40884216813772,41.6623797629228,1861.72876535851,2
1,638.638038866675,131.440224240853,54.1047396341089,2.20701035562346,3.37085529719919,42.1139284600239,13474.9705745033,3
1,522.735253644562,128.52649109307,51.164851474847,3.79714662543384,8.0831722693265,42.0470676289203,26319.4210706957,1
1,656.626135785766,131.653408671769,53.259724892441,3.89564052162862,8.15375239166985,51.2674827769114,3685.38307798649,3
1,634.079895688759,113.712852889032,60.0688147937793,3.33819364938656,6.07296890437572,38.2010074109884,122486.707224744,2
1,502.874934762268,126.229655408866,52.2616199783862,1.63989476748461,7.24179202271922,38.1561517581205,6622.79613653651,2
1,660.783086575343,128.671772927231,51.7339816690691,1.75421774875215,9.74693843993989,45.2469096996224,93263.2152793992,3
1,666.663676545738,133.434874797526,46.397389374562,1.45071201593516,7.71251245753043,50.1589220478259,219442.863056849,4
1,606.295234939878,127.473095097599,52.1458329289833,1.86935932633472,7.50417460126577,40.8616536704134,36255.4353632746,2
1,609.736478384467,130.902632328458,51.6549869782918,4.12867605258727,6.66029196300899,40.4929363538948,6989.09964793411,4
1,593.603200909844,135.68702033618,50.8446802564081,1.98737409442674,6.31584238560845,38.9984002736582,442714.054000041,1
1,637.770061655114,125.514814712275,49.1257514449094,2.4610102711519,8.89103997523255,39.7604757777447,100705.872514244,2
1,625.986132620158,125.02822456868,54.5514131456116,1.2075570056201,5.47996100997362,38.266323493502,2697.6471706226,0
1,648.962736240392,132.386504679285,52.0712747148541,1.80975583737711,13.244412693732,35.9722723749059,3491.84631238941,4
1,623.757697240414,128.304053486176,46.4816080985684,3.05900383943054,2.58129628740766,40.4816879243801,5107.68158866379,2
1,585.62044381298,135.49057530327,55.1353716185238,2.12638863837577,12.7029320780658,39.9670215492682,24728.1747725227,2
1,681.380117845888,132.419984389477,44.3095309782317,2.21857569958312,11.9396291644438,44.0573326688911,71611.2114738298,2
1,554.59772495259,127.054602294402,52.9206162151049,3.82827693953516,9.36791298018087,42.3557347177455,129290.314570086,3
1,597.009500785888,129.493789882779,47.0170071277506,2.98210620777853,6.06705408772548,43.0686280594536,61345.420747122,3
1,625.45620563013,134.615343280406,49.3032399479117,2.94127401833806,2.06812233261528,43.4324150949349,344.386071400657,1
1,580.912732026139,123.2784144434,47.250723319653,3.79351457154271,11.8908165125913,37.6677413638008,21659.8482843823,1
1,587.314625363148,119.529917388909,40.944723663843,2.48906344320555,6.26667890950914,36.8850260299789,2766.49123393224,2
1,611.916226769149,126.003698395242,51.6953114972896,4.68257774519355,4.75619711812676,44.2323864794223,13649.4932108238,2
1,562.716773068963,125.805053918453,45.3177227997431,2.00980264029645,0.711647900201087,36.3021124293044,24391.6398442628,4
1,617.026149532079,124.783173010183,51.7191158110849,3.06905023274208,11.501421320464,41.6594499349931,1740.234739679,1
1,573.775420109873,132.892369081206,51.3133897031352,2.81557280889431,2.60206472295345,51.7971702016632,22047.975867697,1
1,636.330253725627,127.944486243982,49.1330065690697,1.83862152218621,10.6688848790017,43.9342067441485,3920.75666092156,4
1,591.443812793238,131.467908007993,49.4744055277912,1.87530533002438,10.091976441142,37.8833714270077,894566.909465925,1
1,555.598489781621,129.664734559267,52.7999281071388,3.27233841336138,8.01030071834377,46.4002712164701,39481.9623056336,1
1,624.869493734758,127.361565726542,49.3765954890094,4.84989193257837,5.37691747320256,40.3804939735098,242805.742781967,1
1,539.191320836888,124.318176172306,48.4705446289212,3.36680588600193,8.48597324314982,38.3726776058559,120754.514580362,4
1,568.80922436113,134.854169933385,50.6115257509288,3.54323444161694,14.3766877870932,37.9029473536324,2896.43682470231,4
1,607.608422368332,132.068802234457,48.9965958661466,2.14801917506744,4.84595569623809,42.8026894344886,55401.7599209258,1
1,627.693241360354,131.523901611932,49.5761585716618,1.23225132879211,4.34626457645646,35.2707554706347,64114.6706075444,0
1,630.574276132465,129.724350028948,47.2347131838222,2.90620646633788,8.86238710449861,50.7060331293164,150816.481691323,2
1,599.524897218885,124.165835561612,52.6304291799665,4.32927894087161,7.6948760572999,40.7362227121683,3356.86142324048,2
1,592.390183217155,136.413878254374,48.995323452844,2.77115588020485,5.75856228120126,43.3316169907874,223028.434244123,1
1,601.336212645095,129.22463482663,48.2777146042431,1.12927441147575,12.0862384464378,48.2672008101626,5970.12939641705,1
1,505.042819123336,123.421197937738,44.1085946723905,1.98700489494751,13.8577752773894,39.4640224228264,1519.43039089206,2
1,500.221717965007,124.05336174329,48.2118885829032,2.26114849830066,9.50695381650269,43.4828423816256,231535.488776893,1
1,607.296747531324,133.029650987813,56.8912774512491,2.29010143226066,5.37542862609833,36.2465036751674,19265.0193098836,2
1,641.069087977853,130.822040265171,51.8362147280098,2.18749417041104,5.04616156936825,36.4409926798371,179.541901620634,2
1,512.746151918491,125.043149424089,52.4167572658661,3.50996823260488,6.90257069771039,35.3443726539188,68569.8577366354,0
1,517.225485192851,126.864558919796,47.8531105717478,2.59395353753835,15.6582424185123,45.9309451657047,100292.039245269,1
1,622.054745867556,125.056089722449,48.6050410235849,1.16313076990818,4.54444662419769,41.5541788759625,7545.4006952477,3
1,611.077495945482,131.514864978056,49.7497890443811,2.29127762612271,1.34047583945285,37.838062906278,100146.351994504,0
1,536.999567765799,140.611353181122,53.0797084996561,2.08239595906022,7.40894267080993,38.7763119655658,170952.749599599,2
1,556.495116095647,125.3375349809,53.2265834337414,1.99396439110349,0.299763466455972,38.2274548791374,33386.5848323592,4
1,514.661162250558,126.796874678718,50.1747824331044,1.72683845598653,16.0638628184218,40.8586733676544,12226.1478150713,0
1,703.835337786683,125.219627519229,45.4667400070776,0.530915337410964,8.91204897718276,47.2294659106976,773.796398408143,2
1,606.343350259226,125.244373202313,54.1215839377247,5.42053961228569,9.74502957051897,43.3300595684103,15260.2556455393,1
1,583.220136101497,133.301677508785,47.3415381878247,4.0319822216087,2.86264835794876,37.8155602344275,35950992.2599538,3
1,542.632155439113,129.193651388164,46.9869353472904,3.2163505509047,11.3391566728548,31.424204855044,7959.97541185945,4
1,657.277702800869,130.849470054514,54.9904420441455,3.39633321964756,4.36649739672278,32.5631022575487,14464.4144461414,2
1,597.118836920921,128.828343706733,49.1780121179378,2.62376709495562,6.39798002486439,40.9207925498763,10651.1534220687,3
1,539.980817502651,128.347234064516,47.8944223203976,3.59957295303887,11.4623899008476,37.8487274218945,426.812813680632,1
1,524.196082705773,128.75663413244,53.5774298131808,2.95224256243808,9.28033846556622,38.9431415959005,965.34092240116,4
1,583.985829716796,130.276443630328,49.2914826733756,2.78973000422533,7.46914101195824,42.4572964663953,16425.5265290611,2
1,596.665547022465,126.271806214768,47.7769728147518,0.631459784382187,10.3254125885238,37.961402926738,16339.3021902493,1
1,628.270039228226,124.223149907873,54.3201886313249,1.93966357625522,5.67001619996358,45.5828712350075,29323.9079704268,1
1,687.556823137571,123.131989069372,49.3881569042103,2.79184020022849,9.3047293476203,39.5700950077798,25398.134619894,2
1,569.38375966847,128.986937986037,49.2885294871756,2.78300038641856,3.96422059055063,35.2043353236416,11025.932272332,3
1,557.566831005722,126.377112273078,54.2937707081287,4.14846750960718,5.91535120247887,34.7198080852665,316.140633470122,4
1,600.065906927455,126.268733665432,51.1560754665261,2.12064968831307,13.223879964407,43.5263036466584,23898.6015164372,3
1,652.601340493003,131.795852636965,47.5250077538838,4.19656706819457,7.95316177028139,42.6875030815348,999.666468580934,4
1,619.522987902973,130.545409802779,47.8740338826407,4.48822891801864,0.715508443965114,47.7873879470085,38309.1838111784,2
1,639.10729722029,125.682519901636,47.616848351852,3.30518323616432,4.02037536266047,44.8190101486304,44890.9656457187,2
1,629.095844178638,126.349281444777,51.2991424743208,3.32809570386469,0.162879113765299,44.6644961305044,11559.6460561605,4
1,577.168059048907,128.81999881728,48.5087435857218,3.30271511599744,0.0869715351055627,36.1621172172548,5444.18116357692,4
2,246.381403176074,89.5718504658743,47.3928349975827,1.86472610171495,6.80738295202421,28.2008443493366,40933.4559234255,4
2,146.171324128739,90.9409420187018,42.8546568303368,1.69002630414411,4.414661638931,30.7897170484261,990.518013477321,3
2,290.076880345286,88.3221141595816,52.6111054360552,1.75736347911221,6.36864244679423,25.6854715825308,152332.338364514,4
2,262.59030911683,82.5246856650467,54.8956359964432,2.11877039911483,1.67245682162179,31.5580920584788,1893.10315524999,2
2,173.201111803909,84.9851795428538,50.3339239955054,1.31941962308106,3.4930372593219,26.2954415135341,55256.1375385461,1
2,252.423549196318,85.2614263106521,53.1180920191306,1.53228527782169,3.14634881020965,26.3716078494531,6761.17408241122,1
2,215.448550253639,83.4705454103073,45.6427087941986,1.96879408893918,7.8428131016831,32.4444612054869,130353.840189863,4
2,223.013414384647,78.3753935221247,47.3832858426578,1.56215556741293,1.86124045617375,26.0094040240632,24598.9233948949,3
2,203.756845666856,88.9027139178868,46.1355550502647,1.74874117783758,7.04021174469903,27.6961596725987,935531.78857236,4
2,251.381924551563,86.1791067458542,43.9956965767569,1.42415122618413,5.79139467804364,29.2636138079019,883652.562227885,4
2,182.233197017889,84.8799939263521,52.80989568543,1.55699074633114,1.38172319633411,20.4528018286509,16537.9358536615,3
2,198.229749369866,86.6375147351899,52.1646351180658,1.47177621607317,7.55777569249977,31.4642397511838,17603.523176986,2
2,229.01515315317,89.6719107727361,49.7946616105105,1.89761601740352,1.68735626518544,30.1392267885487,2277.01620527673,2
2,217.687720202307,81.9443172327053,52.8619411012948,1.79687884306975,6.75548481490709,28.4548347462384,64419.3393752713,1
2,213.820820345102,86.8145017388766,53.8197867945542,1.98312494052556,2.87387848286363,35.6838163869897,12198.8869080399,4
2,211.787568391652,91.3143448018393,54.4092004683823,1.58303077794326,2.70168988044336,32.1863882192644,2972765.30286158,3
2,244.885524245852,86.4672465316083,46.3743963609471,1.6364154241485,1.2779935290302,32.1294934653725,260407.630858768,2
2,279.765295449839,85.7711164140582,41.2934703173513,1.65998728380425,4.31337127104195,32.0349332255873,88838.9118315708,4
2,294.11061254849,80.6203213595061,51.3828509378269,1.41592162820258,6.41668621225699,26.0276681596215,410460.311945518,2
2,292.71091533729,83.2208660636054,60.5411681479469,1.63329425347968,1.6953648177692,35.0433144196212,13701.4362757944,4
2,259.7241356248,93.3411307117268,50.1930253999676,1.81844321637764,3.42635916274127,29.7190182608872,32415.4131477055,3
