"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
1,611.724023896835,125.218059902604,48.7529298546667,3.51242816425013,7.46478074776301,35.0668676194227,34576.8272147161,1
1,651.051804226784,126.986328131324,52.8030709977546,3.77984735423314,2.30308677281542,45.5820832839179,5357.73765569924,0
1,633.286210232246,129.939303461723,52.3820374264741,2.46815159222561,5.99496510972132,41.563654944485,94436.9881183513,4
1,546.118124178068,125.745098190164,51.155660006781,1.65235176767154,9.41287334716551,40.9128966731267,2441.85635088117,1
1,611.756727858195,135.288136596939,49.3008326340736,1.37413419204305,6.56318756909461,35.5210430052795,424465.021097292,3
1,563.231390160585,131.091653470048,45.7580194622539,2.34503432452216,6.79449320643281,47.2279413289529,1030.36769351947,1
1,642.668575311256,121.278924365613,48.5945467249859,1.82135586776716,4.37869303284865,37.9192606436892,1375.27034653176,1
1,587.361094053642,126.684395735468,49.2871565513425,3.51278394039647,10.3421530292847,46.3963712442465,3183.73102641132,2
1,659.966841750591,125.697791953862,46.3296304083845,1.39149941942437,11.8415903395922,38.0977755509151,57134.3799551004,2
1,580.684675026692,134.061594943856,50.8003687679593,3.42960360053757,10.8361069894462,47.1369181796486,49398.7918494329,1
1,628.923677068615,120.759287456278,53.1838021438819,1.10346554409361,9.06719050126388,45.4796774819153,1428433.50600467,4
1,605.443742622425,133.395807963468,42.8692329385889,1.56808028207942,4.73827934061195,39.1098750756894,53906.412399698,4
1,671.223454899921,134.666998568008,53.5124117999445,3.39554372398841,1.22934158592234,40.8405371334797,507.631325560321,3
1,563.05027879198,129.315666510541,48.5790306219923,2.73818358935487,9.16758527839118,45.2986130032752,6016.46484518494,3
1,545.446658811779,132.301895505362,53.0328698801686,3.28085861904163,8.32332443614146,40.0110716386887,1205.90570573363,5
1,592.541979089926,129.976435731361,47.8730977828632,1.15965663339626,6.43584141720696,48.12741673127,3350.66078674743,3
1,642.326183641186,136.226188176058,48.3400445197476,1.31750818817777,12.5339330417184,32.0543541687325,3263.04135098453,5
1,558.950531209598,127.160696856957,49.6087410834538,2.71957026272259,8.12806324681506,42.4849426440799,29232.1661958204,2
1,581.361330441932,132.781517231551,54.3616090805335,2.70479078864813,1.52536686409352,38.2757169977156,16348.796420095,3
1,634.559857126097,134.231808387342,49.3743300914811,2.71097344272794,5.82791246456954,40.9581484893727,45800.6054035353,3
1,604.018470624272,133.656085364689,53.3714257822859,1.53991579956336,4.8412589825154,35.6308781147784,208186.130931688,1
1,667.726995272456,124.537396375978,51.2226105995619,2.34041516620359,4.15405541048771,43.8287014181333,577456.979682643,5
1,636.775087951539,122.580645172487,46.7520313986286,2.48433941818025,11.8952586869811,43.3709916747001,3276.4264240894,2
1,707.313231787207,131.168327358207,55.610202179429,1.42529303208629,7.241339027317,42.2567206709146,147569.307947197,3
1,552.452553164052,125.445856759387,48.8407987440574,0.952197001506179,1.90474557709961,36.7952332860493,5738.80281478341,3
1,575.614277368883,130.457885783951,51.1638428212126,4.91692865675982,13.2606433088545,35.7197123340285,4167.47094713616,5
1,598.543929980014,134.336968408658,42.7688540864927,0.954274408159677,2.57096836460759,45.2700321818363,26137.9932509699,5
1,577.555557629804,131.574522271357,48.5659348001748,1.45964331895353,4.14928007618069,45.7182364117088,57571.4110312194,1
1,576.316580643793,132.384461762405,50.6621607413406,0.18875022823207,13.543121803314,48.8390700096857,114920.443267891,0
1,541.286611049372,130.463897907811,48.5829265520062,2.84722852742141,4.51437834881612,46.1215549543747,96927.209890977,1
1,621.897342712023,128.587811399359,47.6664910771618,1.76887562198226,4.97195067038867,40.3900623861984,1241.53001055397,4
1,607.241846245567,118.137095869587,49.6736550023706,2.84559480713864,16.6903768396167,41.7952734313098,58271.2824167183,2
1,623.887217478358,125.780338589976,46.0082793845263,2.73907480136113,3.24341267021557,38.0039037692394,27946.3748948061,5
1,602.49270903265,134.732365469526,48.4775089527409,1.16920323954232,8.72517495056563,46.2199027172572,23440.7254172734,4
1,576.995305039105,126.338029158365,48.8932740252548,3.49579200646061,5.43762809908528,42.8395407118326,1341.68660246602,0
1,579.837018356998,135.81895195405,46.881463302708,1.79220430805891,5.76412910291004,37.0909115595973,158572.317971152,3
1,593.121437380319,128.825924789479,47.7825149077981,3.59637207186634,0.093566803717688,35.0668682959915,2374.2750182595,4
1,609.412433558281,126.290535527252,43.2457984627823,3.55177508766725,8.32857142307421,44.5907376958487,410965.767583068,4
1,596.885209061886,129.187661519836,49.0442894775454,2.80052392496814,4.57063545889235,48.9128486182011,34533.5734784199,5
1,585.745942416308,130.901075687302,51.6116516574876,2.85362080566933,3.3314794819532,44.5826558506317,1365.53635285831,5
1,618.483134729406,130.149973487247,44.5695843949343,3.53864348730256,7.98956694187738,41.0223327440323,11091.9559316305,3
1,541.003546255698,132.51959626459,50.374493291397,4.61883547066431,5.54322230587556,44.0456465057299,1907.01485495694,5
1,614.129073836126,125.200870878509,49.2091593135,2.81285401975685,4.30990671216503,48.404458311876,73622.8934581313,3
1,568.709919166652,129.902162299725,56.1051723472559,2.97064298170125,2.67140134482807,44.5015781030637,28339.7564066924,4
1,612.77542737889,131.649289849436,46.4229763593979,2.97770570642053,7.96285738710422,40.3333937960661,35482.915788851,1
1,574.133639863047,126.582993991752,50.9084183417409,2.57564727751141,13.4228772657399,37.933343722451,11111.0236234586,3
1,589.152244649798,125.686425357182,49.1089431141917,2.80919994781091,4.75716235599798,38.1223137287176,108268.571582954,4
1,534.804628456818,126.225590070574,51.7549121233493,1.91291983893808,4.58034753685964,46.7770227883709,37889.6944919496,1
1,628.550649667206,123.726555241369,50.0523881413362,1.23100892621217,7.25707570161984,46.3875850774552,12861.4250810561,1
1,659.098516442308,129.757052099066,52.2173932202633,1.10835093915413,6.75249816517762,37.7642960863145,7467.2329519555,1
1,554.502304842555,130.931324289554,46.759923843032,3.6285783878999,9.3007923793418,37.7133335305211,74987.300405398,5
1,618.112475385291,137.152405062605,53.8159769610472,0.718144940117581,4.85143943272945,45.177777658023,63977.888972617,4
1,613.306092430581,129.265463294991,49.7689924592764,1.59654479996281,8.3053890556017,44.0834534982884,156654.995983484,5
1,624.937668441402,133.528302335329,46.5136872930316,0.573005542125468,0.39674279920127,50.6791463181976,8225.51859346814,2
1,534.393520395341,136.048506162775,51.8987915719629,3.11616463440958,5.8200479463848,41.2724443977447,418510.566492799,3
1,602.133977402656,136.205692383809,48.8449274489926,3.56349596465017,5.41924559791887,45.3717868831249,88838.9719634288,5
1,610.024442255313,128.810877447897,47.898960574869,2.03024382510214,9.00504249720028,35.9139541980543,70800.9269659197,4
1,594.221372799518,135.0844020036,47.9068350588871,3.89774799872752,9.81141739392663,40.7657933021947,230500.132967935,4
1,575.888343797895,128.253616616693,51.4236462220425,1.32330333515855,3.69256756906336,45.460770010515,64747.0670499066,5
1,588.096560481792,127.009178825633,53.0815613408241,2.02667498634491,4.2726262724677,44.0996987765606,580.965306165268,3
1,688.944396162372,136.569862370047,48.2078588641486,2.87121426883522,1.70104269613951,37.7840155640262,636928.792705544,2
1,616.011158633855,129.661443577455,55.3851079444197,3.3410318036836,6.26179574952951,47.1716935480486,220344.028451247,5
1,580.638667628527,130.190735987428,45.8093275468577,1.22626312812931,4.38159744539962,38.5432603368457,4889.14074086494,4
1,703.576254799609,124.187350239901,50.6348678767861,5.1926762925583,7.63566762982515,42.6489430640247,1435.49325899581,3
1,569.999248318455,135.746770942387,53.0889233186633,1.26450124050253,3.97095716115621,44.8566849484867,529.267557603892,2
1,520.444226904898,131.353839918725,48.8340689026163,1.958646841067,10.8581292392189,45.754244750893,6608.74969929231,1
1,582.658434721227,127.020001543558,54.14082333117,3.77154405505227,7.63148477804922,43.9937032003116,8717.26718311991,1
1,588.675302207738,131.553822091137,55.5136055912842,1.98631070587257,11.1533649605183,40.0030474749923,116397.406645979,1
1,558.134285962793,135.389400288164,53.2081152240014,2.39235829961995,5.21350082412131,37.4815096408583,642876.153698617,3
1,558.797066500825,126.490313714625,46.8830984253228,3.72719838553962,5.61881476116567,38.1990321257753,7860.84654598554,4
1,577.866976035263,123.848802277405,55.7767755288132,1.85094080851508,7.90370266719004,37.2678705371399,1505.1941466306,5
1,572.953603531776,129.296280797888,46.4774837057234,1.97275562362413,0.548285735496095,40.5622108076824,200691.547276812,5
1,568.506611585392,137.436280725506,49.9377738944309,1.61049717781127,9.63259233457236,45.8463037652401,43413.8642584628,3
1,639.111968265957,133.803932215467,54.4537026333458,2.08779931882623,12.8302813879375,46.6244898379377,46020.9673219821,2
1,571.820269687937,127.303966051989,45.910978489353,2.80035930843105,4.80378086984087,48.106819178332,169894.648374747,5
1,626.176924691504,134.621049057471,48.4620022934035,2.82797225057848,9.53882737851371,44.8176432606094,1077.30200976126,3
1,618.438522624135,125.864295777918,47.4516057905006,1.70652528579404,0.416403715974583,38.2490580873141,56439.1317044052,2
1,643.065100204389,125.820370771009,49.2216494134755,3.97001535148388,5.90485399426964,41.2747916260919,26052.6468367593,1
1,643.574783475638,133.896051722536,57.6780601753746,1.50975228433063,6.53241333622809,50.8405952710536,120574.475279175,4
1,520.161066435563,131.214262324556,47.9146070955913,2.38755285617856,1.65658528719587,41.5978146548746,389774.466693681,0
1,621.643029244705,131.249707853204,49.6538828099782,3.51677792375854,5.03234963056272,47.200004092693,595.873325266323,2
1,613.243713356149,133.302130839694,51.0220550162229,2.80973967206891,11.6498704229724,38.8719067815368,87415.4807602901,3
1,638.33502354131,123.963850378192,50.120029125181,3.07424561290689,12.6376160774284,47.8069036267754,496539.274892363,3
1,621.935746608223,131.211966099965,45.3288978893773,2.50039659038835,2.78049592717564,44.7562257533884,3919.84166834163,2
1,626.415817357293,125.255968743948,52.5076992048694,2.37778999887661,2.76688911457165,40.181125386056,4257.16703584187,1
1,628.907669158802,126.72383465258,45.483494464495,2.67814592677001,7.10552460965915,44.3455382519256,250852.421745176,5
1,607.416821534941,119.439548814018,56.5072243043183,1.54334562993295,4.83293627647035,37.6137951394947,62887.0331839359,5
1,626.137779091707,126.649341857338,49.04368016989,1.64885302881359,4.76958486855884,44.6268376536862,1153370.7746446,0
1,680.280428104651,127.694301269696,49.833366953784,0.0195050944977431,5.02784191884875,36.5908243007127,79492.9639922721,5
1,602.027981877734,123.670492727748,49.306480136042,1.16666252593548,3.82056652458954,39.9857165919726,3896.19582038262,3
1,620.54935797845,131.157232453739,49.2911162348393,2.7924017504495,7.02702564830217,36.946488364757,7873.20240907081,3
1,631.75415044689,135.635160739973,56.6184526881902,3.38405729974526,0.317597239324053,43.0300571830759,5504.40171341017,5
1,487.157820107456,128.076612458223,48.3771895656879,2.35503183662475,13.2567229300878,38.1812168187971,2218.7701528969,3
1,620.033176295429,129.438551031934,49.3870402386303,2.33818545094543,9.96854759686519,42.80905927209,17320.6687193343,2
1,566.465398529373,129.415581642171,51.1739500255892,3.36387815012197,12.820645745202,42.1665732374124,158914.774936595,1
1,619.11003494007,124.555666035094,55.5628739533679,3.28980366778402,7.53611137632237,33.3105149183894,23692.1367494033,1
1,670.004835919027,127.592875604362,53.7703704220821,2.38437562705886,11.3769709854435,43.5602478547922,359.104315485887,3
1,636.701424102272,132.048760061391,57.6204423359174,1.99621186127907,2.923651764607,40.5106757431262,3733.05144119729,1
1,570.331478411243,130.613958580814,52.5211528046599,3.10524245565653,11.4546478188679,47.4968268494097,4728.33665035026,1
1,615.330382770151,127.941761513509,46.9203158105743,2.43610054496424,12.6754527829944,45.5883820413877,790902.033875725,3
1,581.748648098486,121.103751906901,58.4450626757293,1.85381326413943,0.111686491363041,42.4594031605467,4923.008424372,2
1,646.388237739448,131.438393809776,50.6759593970883,1.50572344681626,10.8626283050743,37.2578265297544,35190.6841957977,0
1,650.291996137669,130.349627419515,50.461674196009,2.16429649030059,1.62548203611916,37.577035014763,5414.14688400808,1
1,593.244664999472,134.478115674513,49.2881452272895,2.23993073287663,11.3841064295867,41.0938550993157,15274.1325282489,3
1,594.081128560533,133.566033360322,46.0007117015829,1.64673995211418,14.6645276879387,45.9131930626802,4624.60287327478,1
1,578.493203770432,123.089327009263,53.8859428202403,3.50789660223828,5.12906740529082,37.4659191544429,2932.29458118857,3
1,492.805694985799,128.882448081629,52.1031982482168,3.44281921297582,7.30146440090699,37.9577707893866,2904.21850203478,4
1,671.441838250649,129.018619715832,47.0688505271747,1.88223172304049,3.57522842981204,39.0178120466718,32146.4639240876,4
1,646.654421218941,130.409191324093,48.7254384468194,0.896147443751931,1.90498482312582,49.6401136072659,411547.185663728,3
1,553.98250852213,124.702428697319,54.5371664548884,1.47619486182495,10.7946178317072,44.1911026075232,81.8855218845843,3
1,613.641542683437,136.449246373236,52.3257001625915,3.01995459548748,17.3121635639815,40.924589882405,2269.59346465456,1
1,564.197874867993,132.905762207772,52.1971788715604,2.72145221363095,0.177002574029402,45.9759664291796,215447.136620419,1
1,560.562630688637,127.124477776226,53.8205741865159,3.45196391582785,3.12715891449528,33.9486389072764,11440.6865464299,0
1,601.481661413417,129.581595507279,49.8696624484392,2.9491709821284,4.55379159208415,42.374785419168,28522.6957257187,2
1,640.543626152856,127.20539769401,50.9093271743267,2.34299910563238,8.33999433953256,42.9157634040791,1230.24327787415,5
1,559.559161589251,131.821414748318,54.7881451444564,1.5467351725496,2.96402150195574,47.4921819974288,54565.5603823898,4
1,597.332022059533,134.779794720452,49.0390219722401,1.05889585686567,6.04502647199836,40.131449467715,740.093076778367,3
1,578.802162199921,129.823688350055,55.1887920296957,2.72580584677136,8.20067340117039,46.4532549488787,12745.9075746626,2
1,596.21390992677,130.338067342976,49.8636943455166,2.34101137834967,7.47400855316954,42.8030809005611,12900.0452321606,0
1,607.132592895072,124.429388302728,50.6314570828114,2.83191870939431,2.19471721818666,40.393256624083,1016686.23018683,1
1,523.601156924183,129.386435631988,46.8368171585872,3.74102169690505,5.73441299191715,39.9450427264257,8734.48852286955,4
1,557.021833401905,134.172946403629,47.2189859757374,2.35496597406429,6.80926750445788,38.6134281691017,2895.36772792049,3
1,575.409904138477,124.116288472243,49.1860306333594,4.17470449755275,9.1427752903651,40.1505555411004,920692.002598953,4
1,545.429181675953,120.770116004637,50.3659042837891,1.21095437404837,2.80407636776293,47.7863692948948,18373.1544643795,1
1,560.793386414737,122.044749516995,49.0201953898503,0.970511995715488,9.48537950545027,39.4175866272201,175359.936489427,0
1,602.44285490834,120.54998430471,55.8632147311975,0.462644188281537,0.644771406301742,37.1863831603069,18376.9797571109,3
1,560.790085796429,125.528600241607,50.90491318775,2.90357494959529,4.58300069743691,40.354103047667,40233.0205350202,5
1,588.805644642325,132.995765070444,46.2603551862455,2.66001827606507,12.1032889818475,45.3146814508086,257902.882433689,5
1,614.078947295302,129.16124079014,48.3835548363516,1.41296845990742,6.88485552380128,45.3991186235448,33332.4152086213,1
1,614.443368176102,129.482653486471,49.4531463720689,3.68494620644311,3.65106270157407,44.2987772721567,97.4202654502865,5
1,612.209657530853,133.769936209727,50.2911073159851,2.3685388220431,7.75128689940206,42.4887535600286,250302.370821911,3
1,582.176079256626,127.400261362681,50.4467272730701,3.47396709677595,7.39786215828992,42.5574318260644,806.10909607321,0
1,543.341336022844,130.284753746016,47.395277072885,0.663944706012825,6.57688076085111,33.6764745827037,1577.60785676949,3
1,644.845266579266,128.584487529352,50.5730254976603,0.163455935964088,3.99248373641396,46.0572950621899,1860.39566580805,3
1,646.085141304377,134.712247334259,50.6932356575521,1.97686928318158,2.9041122985211,41.9715368197914,471007.312577833,3
1,653.374988460199,126.729799563584,44.1226645133519,3.98371858092763,3.51487070961819,43.239688614809,61371.2408533143,2
1,591.051191023446,131.942584539441,46.444225157579,3.47758129937117,5.90811870243661,33.9418883830923,559.658584608489,1
1,559.288355765411,133.498458632867,47.5415900392665,1.74019748132569,11.6968702387837,50.852254068424,11913.5653921595,2
1,571.574643387929,136.804723735769,50.5563397466629,2.19843767021119,2.41874018397351,42.9999881865065,38903.1437010449,1
1,572.765131512062,125.192907281112,47.4670354098966,2.94025132411015,6.6439639921491,41.3055473092449,4649.53579348404,1
1,615.212400152981,133.332789691375,49.4256239649049,4.6093043303452,7.566014809801,47.2037192822889,204882.907344512,0
1,626.942923857004,127.592020415282,52.4307928163816,2.81591378607243,4.66558147265145,41.5034595898326,1128247.01802808,2
1,589.099754366333,125.641357962679,49.6551973495986,3.33920480758449,5.51037840437556,41.0000908734462,1145.81065936915,4
1,550.319588911096,135.210017361635,50.5439675060331,2.44800889782066,0.945114840808136,40.1026912315317,11164.3038961663,1
1,560.874933958226,127.828645250814,58.538177240584,3.67050067797475,5.51914620443646,38.0365093364816,468.964395969358,2
1,563.445993315594,128.046623755817,55.1098653789462,3.61015608051605,7.20843485017209,53.0247747026208,61793.88974392,4
1,496.931289816649,129.423715614841,47.4866145729994,1.98444837360779,3.6767901858895,47.6270233455783,19308.4306667924,4
1,622.046293593227,126.642276277513,48.5658442214019,1.7754662368672,10.5551565532843,43.6603690301058,37899.2089916886,0
1,559.291737106982,130.502204385151,50.177405872879,3.65476011639229,4.77642625390446,33.7936292944199,337347.231367915,2
1,573.758103425886,128.502486287802,57.7242948455866,3.77233202609639,6.57741177965232,38.712107608441,289673.861981835,1
1,591.332144000498,127.382219601459,56.9251868202655,0.860369781751336,6.35235046809155,39.0397247144634,161639.684937168,1
1,605.892088706313,128.912104822123,48.5981963346989,2.37982683874217,3.96443645994649,42.1884051121233,4379.78420257424,4
1,630.495267359861,129.127422357175,49.3255579491114,0.952435703630557,9.60341239808233,38.3495578391665,335.874722038505,5
1,611.759313055783,128.972307903347,46.6588034002279,3.099768129329,1.67467909464214,38.6234294240377,2377.797135253,4
1,566.893389755309,129.167590300749,56.3318828478228,0.877553363942104,5.95675607875538,48.9685253751286,1060.772313945,2
1,619.177509361626,132.606064390016,49.2144562296825,1.10031035635628,6.81972121437915,48.6478538162547,2144.14477110468,3
1,633.877024562886,130.226076792117,50.6429969823661,3.58632224710579,7.51956544475725,36.9270981044869,1662.16235369224,4
1,644.223410307917,134.62787056164,49.9554384613357,2.51866442546751,5.22466125806673,35.6053267933898,18797.3103349046,3
1,542.122193114547,126.895641672051,46.5485287838561,2.61308978927663,10.8619513634319,51.2838966296309,1279025.69686338,5
1,580.247100657056,128.183607849385,50.2166004370283,4.42154420873077,5.237210143844,39.59961359105,75521.4905388785,3
1,588.075596768507,126.564376941242,51.9006122919276,2.79818258498203,13.2672279711047,43.1944388520167,37424.719182973,0
1,591.276116225018,127.636165754293,45.411641119483,1.21009871058762,10.4057345471809,43.898527052411,959.788481380146,3
1,587.531743949212,124.046508187399,44.807831380526,0.868520733587754,9.45760246623287,49.0783620929015,21062.237473428,3
1,627.701854629518,125.782556986221,51.4879857522344,2.21239134457069,3.1238379745202,48.8862139630624,30147.3820661565,4
1,663.964969441461,134.406353383128,50.6148221032652,4.46990715679033,7.33301087366099,42.5854472880032,233021.286247782,1
2,225.391871103696,90.1865644384413,48.5993664775668,1.90412353930564,7.88985630832699,33.4209284090031,9512.42742401783,3
2,265.196566157427,81.1329088378646,52.9352177772055,1.92086387701358,3.56604748122153,28.6841216931624,4595.07229981316,3
2,241.949813021554,76.0210218825052,52.1262091029144,1.74531040916159,1.79677925159525,27.9897666248337,180720.741774976,1
2,218.778881124246,87.4247734807365,47.4389678866194,1.56172787272678,3.43815222781379,34.1412114719885,16782.8956510147,0
2,186.014889710704,87.9900760112113,51.9567420617438,1.32171192049168,3.56146668540023,28.7233162818528,1218.72297693479,1
2,238.702492127807,85.1991508538778,54.3634562893794,1.79364962569436,7.68839964283156,25.4144342746068,2466.45138650414,0
2,223.760544453339,90.0005967252281,51.7199999811484,1.38507075604908,1.60096847196034,30.2364886810768,2572.08477951703,2
2,241.301305218364,88.0303277492983,47.3651578578676,1.6937087465353,11.535973063943,35.2076129589293,122072.502645953,0
2,224.685230044897,89.0906051790333,53.7980087869899,2.06018878058728,9.65892599823895,20.5948255673633,809.566734394598,1
2,215.220804962926,89.3202086733361,53.4199226440202,1.7831976046507,12.1773997571506,31.8664341188192,88393.8225566029,4
2,242.735876610027,87.0082782089361,51.2928404604656,1.86883812599704,10.8415227057473,30.0716318622469,37247.7895369788,4
2,254.050526363822,85.8217321161329,46.5502847740402,1.29534150623191,5.84322739896143,30.5871520735887,6476.39943640872,2
2,196.697644169266,95.3931126722834,52.1462264580485,1.56774813986113,4.71555943847857,33.8809887666547,1508680.56720589,5
2,263.367947794854,90.3980880734714,52.7817385815262,1.68292916684509,1.18466135717718,36.8995618718893,2463.64942365009,1
2,271.103468995912,85.6125396371364,49.5503941190223,1.83403213089826,3.79146906054078,35.0328227068213,919.176186951112,1
2,274.342367598571,88.4424807496701,56.1995950236681,1.4944724294581,0.387049948893595,33.6464645175067,14289.0749514089,3
2,211.756251561178,88.7469855218495,56.0260810342359,1.57329473794706,4.75705180411888,28.2806832549242,53642.2716895679,5
2,230.652537285374,88.5744287638794,52.9421570629189,1.57774247160216,6.56089106656661,32.4384172349327,4809159.86514606,4
2,271.08612583727,88.6622297093794,54.5989446984355,1.54459853220535,4.45894815501043,31.1501755101093,38225.301867646,1
2,248.713732014285,84.1852185900691,51.9929489160706,1.70842384920283,9.25613039207316,30.1828815588074,1052.63463231953,2
2,203.742676753263,85.0881232067099,50.1213962572683,1.91765511794258,0.728385892837397,30.0037151452163,2648.27968691689,2
